GEOID,Tract,Tract Number,Neighborhood,Location,Latitude,Longitude,City Boundaries_from_22pk_kkuz,Los Angeles Incorporated Cities,DPW_CITY_BOUNDARIES_from_dmu2_xaer,la_county_tracts_from_jczq_z5ui,Neighborhoods_from_9utn_waje,L.A. City Boundaries and Annexations/Detachments
1400000US06037554101,"Census Tract 5541.01, Los Angeles County, California",554101,Bellflower,"(33.8926795, -118.123279)",33.8926795,-118.123279,58,58,307,151,22,307
1400000US06037554103,"Census Tract 5541.03, Los Angeles County, California",554103,Bellflower,"(33.899347, -118.1209575)",33.899347,-118.1209575,58,58,307,1734,22,307
1400000US06037554104,"Census Tract 5541.04, Los Angeles County, California",554104,Bellflower,"(33.8930155, -118.1193115)",33.8930155,-118.1193115,58,58,307,1735,22,307
1400000US06037554105,"Census Tract 5541.05, Los Angeles County, California",554105,Bellflower,"(33.8855435, -118.1212725)",33.8855435,-118.1212725,58,58,307,848,22,307
1400000US06037554201,"Census Tract 5542.01, Los Angeles County, California",554201,Bellflower,"(33.883853, -118.1382725)",33.883853,-118.1382725,58,58,307,2324,22,307
1400000US06037554203,"Census Tract 5542.03, Los Angeles County, California",554203,Bellflower,"(33.880274, -118.1244275)",33.880274,-118.1244275,58,58,307,563,22,307
1400000US06037554204,"Census Tract 5542.04, Los Angeles County, California",554204,Bellflower,"(33.8856885, -118.126066)",33.8856885,-118.126066,58,58,307,331,22,307
1400000US06037554301,"Census Tract 5543.01, Los Angeles County, California",554301,Bellflower,"(33.8831365, -118.146945)",33.8831365,-118.146945,58,58,307,1736,22,307
1400000US06037554302,"Census Tract 5543.02, Los Angeles County, California",554302,Bellflower,"(33.872983, -118.1469185)",33.872983,-118.1469185,58,58,307,152,22,307
1400000US06037554403,"Census Tract 5544.03, Los Angeles County, California",554403,Bellflower,"(33.873679, -118.1382425)",33.873679,-118.1382425,58,58,307,1737,22,307
1400000US06037554404,"Census Tract 5544.04, Los Angeles County, California",554404,Bellflower,"(33.8736955, -118.1295155)",33.8736955,-118.1295155,58,58,307,849,22,307
1400000US06037554405,"Census Tract 5544.05, Los Angeles County, California",554405,Bellflower,"(33.8737165, -118.121205)",33.8737165,-118.121205,58,58,307,850,22,307
1400000US06037554406,"Census Tract 5544.06, Los Angeles County, California",554406,Bellflower,"(33.8730215, -118.1121225)",33.8730215,-118.1121225,58,58,307,2028,22,307
1400000US06037554511,"Census Tract 5545.11, Los Angeles County, California",554511,Cerritos,"(33.8805125, -118.0376605)",33.8805125,-118.0376605,59,59,308,851,45,308
1400000US06037554512,"Census Tract 5545.12, Los Angeles County, California",554512,Cerritos,"(33.8767845, -118.055207)",33.8767845,-118.055207,59,59,308,852,45,308
1400000US06037554513,"Census Tract 5545.13, Los Angeles County, California",554513,Cerritos,"(33.8839755, -118.068399)",33.8839755,-118.068399,59,59,308,153,45,308
1400000US06037554514,"Census Tract 5545.14, Los Angeles County, California",554514,Cerritos,"(33.873113, -118.0718865)",33.873113,-118.0718865,59,59,308,2029,45,308
1400000US06037554515,"Census Tract 5545.15, Los Angeles County, California",554515,Cerritos,"(33.8532505, -118.077109)",33.8532505,-118.077109,59,59,308,2056,45,308
1400000US06037554516,"Census Tract 5545.16, Los Angeles County, California",554516,Cerritos,"(33.85597, -118.067815)",33.85597,-118.067815,59,59,308,2135,45,308
1400000US06037554517,"Census Tract 5545.17, Los Angeles County, California",554517,Cerritos,"(33.8625445, -118.054959)",33.8625445,-118.054959,59,59,308,853,45,308
1400000US06037554518,"Census Tract 5545.18, Los Angeles County, California",554518,Cerritos,"(33.8660225, -118.037583)",33.8660225,-118.037583,59,59,308,564,45,308
1400000US06037554519,"Census Tract 5545.19, Los Angeles County, California",554519,Cerritos,"(33.8524445, -118.0548455)",33.8524445,-118.0548455,59,59,308,889,45,308
1400000US06037554521,"Census Tract 5545.21, Los Angeles County, California",554521,Cerritos,"(33.872872, -118.0975195)",33.872872,-118.0975195,59,59,308,894,45,308
1400000US06037554522,"Census Tract 5545.22, Los Angeles County, California",554522,Cerritos,"(33.8521495, -118.092538)",33.8521495,-118.092538,59,59,308,154,45,308
1400000US06037554600,"Census Tract 5546, Los Angeles County, California",554600,Norwalk,"(33.8830775, -118.0889585)",33.8830775,-118.0889585,60,60,309,582,170,309
1400000US06037554700,"Census Tract 5547, Los Angeles County, California",554700,Norwalk,"(33.884038, -118.075438)",33.884038,-118.075438,60,60,309,2030,170,309
1400000US06037554801,"Census Tract 5548.01, Los Angeles County, California",554801,Artesia,"(33.876682, -118.0829655)",33.876682,-118.0829655,88,88,319,895,7,319
1400000US06037554802,"Census Tract 5548.02, Los Angeles County, California",554802,Artesia,"(33.8693975, -118.080643)",33.8693975,-118.080643,88,88,319,155,7,319
1400000US06037554900,"Census Tract 5549, Los Angeles County, California",554900,Artesia,"(33.8596135, -118.079953)",33.8596135,-118.079953,88,88,319,896,7,319
1400000US06037555001,"Census Tract 5550.01, Los Angeles County, California",555001,Lakewood,"(33.8439845, -118.09042)",33.8439845,-118.09042,48,48,267,897,131,267
1400000US06037555002,"Census Tract 5550.02, Los Angeles County, California",555002,Lakewood,"(33.834986, -118.088393)",33.834986,-118.088393,48,48,267,1924,131,267
1400000US06037555102,"Census Tract 5551.02, Los Angeles County, California",555102,Lakewood,"(33.838749, -118.0769775)",33.838749,-118.0769775,48,48,267,156,131,267
1400000US06037555103,"Census Tract 5551.03, Los Angeles County, California",555103,Lakewood,"(33.842454, -118.0655045)",33.842454,-118.0655045,48,48,267,333,131,267
1400000US06037555104,"Census Tract 5551.04, Los Angeles County, California",555104,Lakewood,"(33.835133, -118.0655175)",33.835133,-118.0655175,48,48,267,1738,131,267
1400000US06037555202,"Census Tract 5552.02, Los Angeles County, California",555202,Long Beach,"(33.8213105, -118.0725155)",33.8213105,-118.0725155,49,49,280,2136,144,280
1400000US06037555211,"Census Tract 5552.11, Los Angeles County, California",555211,Hawaiian Gardens,"(33.8272315, -118.077266)",33.8272315,-118.077266,6,6,200,702,106,200
1400000US06037555212,"Census Tract 5552.12, Los Angeles County, California",555212,Hawaiian Gardens,"(33.8268485, -118.067621)",33.8268485,-118.067621,6,6,200,898,106,200
1400000US06037570001,"Census Tract 5700.01, Los Angeles County, California",570001,Lakewood,"(33.863656, -118.116728)",33.863656,-118.116728,48,48,267,1739,131,267
1400000US06037570002,"Census Tract 5700.02, Los Angeles County, California",570002,Lakewood,"(33.8646595, -118.1294745)",33.8646595,-118.1294745,48,48,267,334,131,267
1400000US06037570003,"Census Tract 5700.03, Los Angeles County, California",570003,Lakewood,"(33.8646165, -118.1402795)",33.8646165,-118.1402795,48,48,267,565,131,267
1400000US06037570100,"Census Tract 5701, Los Angeles County, California",570100,Long Beach,"(33.864586, -118.153281)",33.864586,-118.153281,49,49,280,1740,144,280
1400000US06037570202,"Census Tract 5702.02, Los Angeles County, California",570202,Long Beach,"(33.8798935, -118.1781265)",33.8798935,-118.1781265,49,49,280,899,144,280
1400000US06037570203,"Census Tract 5702.03, Los Angeles County, California",570203,Long Beach,"(33.878324, -118.159982)",33.878324,-118.159982,49,49,280,1741,144,280
1400000US06037570204,"Census Tract 5702.04, Los Angeles County, California",570204,Long Beach,"(33.871521, -118.15561)",33.871521,-118.15561,49,49,280,335,144,280
1400000US06037570301,"Census Tract 5703.01, Los Angeles County, California",570301,Long Beach,"(33.8721785, -118.1905275)",33.8721785,-118.1905275,49,49,280,900,144,280
1400000US06037570303,"Census Tract 5703.03, Los Angeles County, California",570303,Long Beach,"(33.8606765, -118.191717)",33.8606765,-118.191717,49,49,280,2031,144,280
1400000US06037570304,"Census Tract 5703.04, Los Angeles County, California",570304,Long Beach,"(33.8571235, -118.1933885)",33.8571235,-118.1933885,49,49,280,157,144,280
1400000US06037570402,"Census Tract 5704.02, Los Angeles County, California",570402,Long Beach,"(33.8678635, -118.1977305)",33.8678635,-118.1977305,49,49,280,1742,144,280
1400000US06037570403,"Census Tract 5704.03, Los Angeles County, California",570403,Long Beach,"(33.877836, -118.2047045)",33.877836,-118.2047045,49,49,280,2302,144,280
1400000US06037570404,"Census Tract 5704.04, Los Angeles County, California",570404,Long Beach,"(33.8770965, -118.1969205)",33.8770965,-118.1969205,49,49,280,2137,144,280
1400000US06037570501,"Census Tract 5705.01, Los Angeles County, California",570501,Long Beach,"(33.8682535, -118.1795615)",33.8682535,-118.1795615,49,49,280,1743,144,280
1400000US06037570502,"Census Tract 5705.02, Los Angeles County, California",570502,Long Beach,"(33.867406, -118.167641)",33.867406,-118.167641,49,49,280,2032,144,280
1400000US06037570601,"Census Tract 5706.01, Los Angeles County, California",570601,Long Beach,"(33.8563635, -118.1810925)",33.8563635,-118.1810925,49,49,280,336,144,280
1400000US06037570602,"Census Tract 5706.02, Los Angeles County, California",570602,Long Beach,"(33.855556, -118.172465)",33.855556,-118.172465,49,49,280,2033,144,280
1400000US06037570603,"Census Tract 5706.03, Los Angeles County, California",570603,Long Beach,"(33.857059, -118.1620535)",33.857059,-118.1620535,49,49,280,901,144,280
1400000US06037570701,"Census Tract 5707.01, Los Angeles County, California",570701,Lakewood,"(33.853702, -118.151119)",33.853702,-118.151119,48,48,267,1744,131,267
1400000US06037570702,"Census Tract 5707.02, Los Angeles County, California",570702,Lakewood,"(33.850709, -118.1594625)",33.850709,-118.1594625,48,48,267,902,131,267
1400000US06037570800,"Census Tract 5708, Los Angeles County, California",570800,Lakewood,"(33.8535065, -118.1337395)",33.8535065,-118.1337395,48,48,267,1745,131,267
1400000US06037570901,"Census Tract 5709.01, Los Angeles County, California",570901,Lakewood,"(33.852278, -118.1081355)",33.852278,-118.1081355,48,48,267,903,131,267
1400000US06037570902,"Census Tract 5709.02, Los Angeles County, California",570902,Lakewood,"(33.8536735, -118.120748)",33.8536735,-118.120748,48,48,267,337,131,267
1400000US06037571000,"Census Tract 5710, Los Angeles County, California",571000,Lakewood,"(33.8395, -118.100555)",33.8395,-118.100555,48,48,267,2310,131,267
1400000US06037571101,"Census Tract 5711.01, Los Angeles County, California",571101,Lakewood,"(33.8432775, -118.1163045)",33.8432775,-118.1163045,48,48,267,566,131,267
1400000US06037571102,"Census Tract 5711.02, Los Angeles County, California",571102,Lakewood,"(33.835982, -118.1163515)",33.835982,-118.1163515,48,48,267,1969,131,267
1400000US06037571200,"Census Tract 5712, Los Angeles County, California",571200,Long Beach,"(33.839673, -118.133678)",33.839673,-118.133678,49,49,280,158,144,280
1400000US06037571300,"Census Tract 5713, Los Angeles County, California",571300,Lakewood,"(33.8397455, -118.149794)",33.8397455,-118.149794,48,48,267,1747,131,267
1400000US06037571400,"Census Tract 5714, Los Angeles County, California",571400,Lakewood,"(33.8335705, -118.158431)",33.8335705,-118.158431,48,48,267,1748,131,267
1400000US06037571502,"Census Tract 5715.02, Los Angeles County, California",571502,Long Beach,"(33.841848, -118.1845175)",33.841848,-118.1845175,49,49,280,904,144,280
1400000US06037571503,"Census Tract 5715.03, Los Angeles County, California",571503,Long Beach,"(33.847923, -118.1706255)",33.847923,-118.1706255,49,49,280,1723,144,280
1400000US06037571504,"Census Tract 5715.04, Los Angeles County, California",571504,Long Beach,"(33.8397365, -118.1703035)",33.8397365,-118.1703035,49,49,280,583,144,280
1400000US06037571600,"Census Tract 5716, Los Angeles County, California",571600,Long Beach,"(33.8495635, -118.18101)",33.8495635,-118.18101,49,49,280,338,144,280
1400000US06037571701,"Census Tract 5717.01, Los Angeles County, California",571701,Long Beach,"(33.850557, -118.2002135)",33.850557,-118.2002135,49,49,280,1724,144,280
1400000US06037571703,"Census Tract 5717.03, Los Angeles County, California",571703,Long Beach,"(33.8490335, -118.1920015)",33.8490335,-118.1920015,49,49,280,905,144,280
1400000US06037571704,"Census Tract 5717.04, Los Angeles County, California",571704,Long Beach,"(33.849558, -118.185987)",33.849558,-118.185987,49,49,280,1970,144,280
1400000US06037571800,"Census Tract 5718, Los Angeles County, California",571800,Long Beach,"(33.8349725, -118.19689)",33.8349725,-118.19689,49,49,280,1972,144,280
1400000US06037571900,"Census Tract 5719, Los Angeles County, California",571900,Long Beach,"(33.834097, -118.1768285)",33.834097,-118.1768285,49,49,280,2316,144,280
1400000US06037572001,"Census Tract 5720.01, Los Angeles County, California",572001,Long Beach,"(33.822661, -118.1761875)",33.822661,-118.1761875,49,49,280,339,144,280
1400000US06037572002,"Census Tract 5720.02, Los Angeles County, California",572002,Long Beach,"(33.8228135, -118.1928235)",33.8228135,-118.1928235,49,49,280,159,144,280
1400000US06037572100,"Census Tract 5721, Los Angeles County, California",572100,Long Beach,"(33.825389, -118.200738)",33.825389,-118.200738,49,49,280,2099,144,280
1400000US06037572201,"Census Tract 5722.01, Los Angeles County, California",572201,Long Beach,"(33.815305, -118.195057)",33.815305,-118.195057,49,49,280,906,144,280
1400000US06037572202,"Census Tract 5722.02, Los Angeles County, California",572202,Long Beach,"(33.8080025, -118.193957)",33.8080025,-118.193957,49,49,280,1725,144,280
1400000US06037572301,"Census Tract 5723.01, Los Angeles County, California",572301,Long Beach,"(33.8185705, -118.2180885)",33.8185705,-118.2180885,49,49,280,567,144,280
1400000US06037572302,"Census Tract 5723.02, Los Angeles County, California",572302,Long Beach,"(33.81528, -118.2103735)",33.81528,-118.2103735,49,49,280,907,144,280
1400000US06037572400,"Census Tract 5724, Los Angeles County, California",572400,Long Beach,"(33.8226965, -118.210521)",33.8226965,-118.210521,49,49,280,1726,144,280
1400000US06037572500,"Census Tract 5725, Los Angeles County, California",572500,Long Beach,"(33.8168, -118.2184415)",33.8168,-118.2184415,49,49,280,567,144,280
1400000US06037572600,"Census Tract 5726, Los Angeles County, California",572600,Long Beach,"(33.8081255, -118.213883)",33.8081255,-118.213883,49,49,280,340,144,280
1400000US06037572700,"Census Tract 5727, Los Angeles County, California",572700,Long Beach,"(33.800743, -118.212552)",33.800743,-118.212552,49,49,280,1766,144,280
1400000US06037572800,"Census Tract 5728, Los Angeles County, California",572800,Long Beach,"(33.7971505, -118.2214735)",33.7971505,-118.2214735,49,49,280,814,144,280
1400000US06037572900,"Census Tract 5729, Los Angeles County, California",572900,Long Beach,"(33.793533, -118.210846)",33.793533,-118.210846,49,49,280,1767,144,280
1400000US06037573002,"Census Tract 5730.02, Los Angeles County, California",573002,Long Beach,"(33.7934865, -118.1915465)",33.7934865,-118.1915465,49,49,280,598,144,280
1400000US06037573003,"Census Tract 5730.03, Los Angeles County, California",573003,Long Beach,"(33.7935335, -118.202413)",33.7935335,-118.202413,49,49,280,398,144,280
1400000US06037573004,"Census Tract 5730.04, Los Angeles County, California",573004,Long Beach,"(33.7934855, -118.196468)",33.7934855,-118.196468,49,49,280,1768,144,280
1400000US06037573100,"Census Tract 5731, Los Angeles County, California",573100,Long Beach,"(33.8007525, -118.197379)",33.8007525,-118.197379,49,49,280,160,144,280
1400000US06037573201,"Census Tract 5732.01, Los Angeles County, California",573201,Long Beach,"(33.8007765, -118.185019)",33.8007765,-118.185019,49,49,280,2277,144,280
1400000US06037573202,"Census Tract 5732.02, Los Angeles County, California",573202,Long Beach,"(33.7934875, -118.185022)",33.7934875,-118.185022,49,49,280,615,144,280
1400000US06037573300,"Census Tract 5733, Los Angeles County, California",573300,Long Beach,"(33.7948965, -118.1741585)",33.7948965,-118.1741585,49,49,280,1769,144,280
1400000US06037573401,"Census Tract 5734.01, Los Angeles County, California",573401,Long Beach,"(33.81157, -118.1783155)",33.81157,-118.1783155,49,49,280,2004,144,280
1400000US06037573402,"Census Tract 5734.02, Los Angeles County, California",573402,Signal Hill,"(33.800741, -118.169241)",33.800741,-118.169241,47,47,259,1756,213,259
1400000US06037573403,"Census Tract 5734.03, Los Angeles County, California",573403,Long Beach,"(33.7971065, -118.1586315)",33.7971065,-118.1586315,47,47,259,400,144,259
1400000US06037573601,"Census Tract 5736.01, Los Angeles County, California",573601,Long Beach,"(33.8256225, -118.1353035)",33.8256225,-118.1353035,49,49,280,815,144,280
1400000US06037573700,"Census Tract 5737, Los Angeles County, California",573700,Long Beach,"(33.825622, -118.107714)",33.825622,-118.107714,49,49,280,1770,144,280
1400000US06037573800,"Census Tract 5738, Los Angeles County, California",573800,Long Beach,"(33.825582, -118.1003275)",33.825582,-118.1003275,49,49,280,816,144,280
1400000US06037574000,"Census Tract 5740, Los Angeles County, California",574000,Long Beach,"(33.8146265, -118.1024205)",33.8146265,-118.1024205,49,49,280,703,144,280
1400000US06037574100,"Census Tract 5741, Los Angeles County, California",574100,Long Beach,"(33.814659, -118.1216115)",33.814659,-118.1216115,49,49,280,161,144,280
1400000US06037574201,"Census Tract 5742.01, Los Angeles County, California",574201,Long Beach,"(33.8032905, -118.1296265)",33.8032905,-118.1296265,49,49,280,1772,144,280
1400000US06037574202,"Census Tract 5742.02, Los Angeles County, California",574202,Long Beach,"(33.801528, -118.1426875)",33.801528,-118.1426875,49,49,280,599,144,280
1400000US06037574300,"Census Tract 5743, Los Angeles County, California",574300,Long Beach,"(33.799618, -118.116615)",33.799618,-118.116615,49,49,280,1786,144,280
1400000US06037574400,"Census Tract 5744, Los Angeles County, California",574400,Long Beach,"(33.8029685, -118.102423)",33.8029685,-118.102423,49,49,280,401,144,280
1400000US06037574500,"Census Tract 5745, Los Angeles County, California",574500,Long Beach,"(33.7850495, -118.09909)",33.7850495,-118.09909,49,49,280,568,144,280
1400000US06037574601,"Census Tract 5746.01, Los Angeles County, California",574601,Long Beach,"(33.781883, -118.1157115)",33.781883,-118.1157115,49,49,280,1787,144,280
1400000US06037574602,"Census Tract 5746.02, Los Angeles County, California",574602,Long Beach,"(33.7778535, -118.1077455)",33.7778535,-118.1077455,49,49,280,817,144,280
1400000US06037574700,"Census Tract 5747, Los Angeles County, California",574700,Long Beach,"(33.778316, -118.118802)",33.778316,-118.118802,49,49,280,402,144,280
1400000US06037574800,"Census Tract 5748, Los Angeles County, California",574800,Long Beach,"(33.7825585, -118.1276545)",33.7825585,-118.1276545,49,49,280,1788,144,280
1400000US06037574901,"Census Tract 5749.01, Los Angeles County, California",574901,Long Beach,"(33.7912135, -118.125115)",33.7912135,-118.125115,49,49,280,818,144,280
1400000US06037574902,"Census Tract 5749.02, Los Angeles County, California",574902,Long Beach,"(33.790025, -118.1383855)",33.790025,-118.1383855,49,49,280,2286,144,280
1400000US06037575001,"Census Tract 5750.01, Los Angeles County, California",575001,Long Beach,"(33.794735, -118.147801)",33.794735,-118.147801,49,49,280,824,144,280
1400000US06037575002,"Census Tract 5750.02, Los Angeles County, California",575002,Long Beach,"(33.7864875, -118.1413935)",33.7864875,-118.1413935,49,49,280,1789,144,280
1400000US06037575101,"Census Tract 5751.01, Los Angeles County, California",575101,Long Beach,"(33.788888, -118.162196)",33.788888,-118.162196,49,49,280,403,144,280
1400000US06037575102,"Census Tract 5751.02, Los Angeles County, California",575102,Long Beach,"(33.7844105, -118.1621985)",33.7844105,-118.1621985,49,49,280,1974,144,280
1400000US06037575103,"Census Tract 5751.03, Los Angeles County, California",575103,Long Beach,"(33.786195, -118.153483)",33.786195,-118.153483,49,49,280,596,144,280
1400000US06037575201,"Census Tract 5752.01, Los Angeles County, California",575201,Long Beach,"(33.786226, -118.1763345)",33.786226,-118.1763345,49,49,280,162,144,280
1400000US06037575202,"Census Tract 5752.02, Los Angeles County, California",575202,Long Beach,"(33.78623, -118.170894)",33.78623,-118.170894,49,49,280,1790,144,280
1400000US06037575300,"Census Tract 5753, Los Angeles County, California",575300,Long Beach,"(33.786223, -118.185031)",33.786223,-118.185031,49,49,280,1791,144,280
1400000US06037575401,"Census Tract 5754.01, Los Angeles County, California",575401,Long Beach,"(33.7863985, -118.199662)",33.7863985,-118.199662,49,49,280,825,144,280
1400000US06037575402,"Census Tract 5754.02, Los Angeles County, California",575402,Long Beach,"(33.786223, -118.1915435)",33.786223,-118.1915435,49,49,280,404,144,280
1400000US06037575500,"Census Tract 5755, Los Angeles County, California",575500,Long Beach,"(33.7864955, -118.216506)",33.7864955,-118.216506,49,49,280,600,144,280
1400000US06037575801,"Census Tract 5758.01, Los Angeles County, California",575801,Long Beach,"(33.7789725, -118.202434)",33.7789725,-118.202434,49,49,280,2287,144,280
1400000US06037575802,"Census Tract 5758.02, Los Angeles County, California",575802,Long Beach,"(33.7789625, -118.197209)",33.7789625,-118.197209,49,49,280,163,144,280
1400000US06037575803,"Census Tract 5758.03, Los Angeles County, California",575803,Long Beach,"(33.778964, -118.1937175)",33.778964,-118.1937175,49,49,280,1792,144,280
1400000US06037575901,"Census Tract 5759.01, Los Angeles County, California",575901,Long Beach,"(33.7731395, -118.2018035)",33.7731395,-118.2018035,49,49,280,1793,144,280
1400000US06037575902,"Census Tract 5759.02, Los Angeles County, California",575902,Long Beach,"(33.7723135, -118.195205)",33.7723135,-118.195205,49,49,280,1652,144,280
1400000US06037576001,"Census Tract 5760.01, Los Angeles County, California",576001,Long Beach,"(33.7607185, -118.1929295)",33.7607185,-118.1929295,,,166,1794,144,166
1400000US06037576200,"Census Tract 5762, Los Angeles County, California",576200,Long Beach,"(33.7722415, -118.18653)",33.7722415,-118.18653,49,49,280,826,144,280
1400000US06037576301,"Census Tract 5763.01, Los Angeles County, California",576301,Long Beach,"(33.7789675, -118.1886975)",33.7789675,-118.1886975,49,49,280,405,144,280
1400000US06037576302,"Census Tract 5763.02, Los Angeles County, California",576302,Long Beach,"(33.7789715, -118.1828485)",33.7789715,-118.1828485,49,49,280,406,144,280
1400000US06037576401,"Census Tract 5764.01, Los Angeles County, California",576401,Long Beach,"(33.778975, -118.178504)",33.778975,-118.178504,49,49,280,164,144,280
1400000US06037576402,"Census Tract 5764.02, Los Angeles County, California",576402,Long Beach,"(33.778975, -118.174161)",33.778975,-118.174161,49,49,280,704,144,280
1400000US06037576403,"Census Tract 5764.03, Los Angeles County, California",576403,Long Beach,"(33.7789755, -118.1698145)",33.7789755,-118.1698145,49,49,280,827,144,280
1400000US06037576501,"Census Tract 5765.01, Los Angeles County, California",576501,Long Beach,"(33.7722045, -118.179118)",33.7722045,-118.179118,49,49,280,1795,144,280
1400000US06037576502,"Census Tract 5765.02, Los Angeles County, California",576502,Long Beach,"(33.7718495, -118.174028)",33.7718495,-118.174028,49,49,280,1796,144,280
1400000US06037576503,"Census Tract 5765.03, Los Angeles County, California",576503,Long Beach,"(33.7716165, -118.1698205)",33.7716165,-118.1698205,49,49,280,778,144,280
1400000US06037576601,"Census Tract 5766.01, Los Angeles County, California",576601,Long Beach,"(33.7652045, -118.1796705)",33.7652045,-118.1796705,49,49,280,1797,144,280
1400000US06037576700,"Census Tract 5767, Los Angeles County, California",576700,Long Beach,"(33.76441139, -118.1605362)",33.76441139,-118.1605362,49,49,280,407,144,280
1400000US06037576801,"Census Tract 5768.01, Los Angeles County, California",576801,Long Beach,"(33.7714375, -118.164174)",33.7714375,-118.164174,49,49,280,1798,144,280
1400000US06037576802,"Census Tract 5768.02, Los Angeles County, California",576802,Long Beach,"(33.7717065, -118.1578605)",33.7717065,-118.1578605,49,49,280,828,144,280
1400000US06037576901,"Census Tract 5769.01, Los Angeles County, California",576901,Long Beach,"(33.7789715, -118.1643805)",33.7789715,-118.1643805,49,49,280,2288,144,280
1400000US06037576903,"Census Tract 5769.03, Los Angeles County, California",576903,Long Beach,"(33.7807795, -118.1567715)",33.7807795,-118.1567715,49,49,280,165,144,280
1400000US06037576904,"Census Tract 5769.04, Los Angeles County, California",576904,Long Beach,"(33.777152, -118.157318)",33.777152,-118.157318,49,49,280,1799,144,280
1400000US06037577000,"Census Tract 5770, Los Angeles County, California",577000,Long Beach,"(33.7789585, -118.137556)",33.7789585,-118.137556,49,49,280,408,144,280
1400000US06037577100,"Census Tract 5771, Los Angeles County, California",577100,Long Beach,"(33.7707995, -118.148066)",33.7707995,-118.148066,49,49,280,829,144,280
1400000US06037577200,"Census Tract 5772, Los Angeles County, California",577200,Long Beach,"(33.76191605, -118.1491539)",33.76191605,-118.1491539,49,49,280,1800,144,280
1400000US06037577300,"Census Tract 5773, Los Angeles County, California",577300,Long Beach,"(33.75766847, -118.1383438)",33.75766847,-118.1383438,49,49,280,1975,144,280
1400000US06037577400,"Census Tract 5774, Los Angeles County, California",577400,Long Beach,"(33.762243, -118.135091)",33.762243,-118.135091,49,49,280,1815,144,280
1400000US06037577501,"Census Tract 5775.01, Los Angeles County, California",577501,Long Beach,"(33.7547985, -118.1215115)",33.7547985,-118.1215115,49,49,280,409,144,280
1400000US06037577504,"Census Tract 5775.04, Los Angeles County, California",577504,Long Beach,"(33.75077078, -118.1235076)",33.75077078,-118.1235076,,,166,409,144,166
1400000US06037577602,"Census Tract 5776.02, Los Angeles County, California",577602,Long Beach,"(33.7691845, -118.113192)",33.7691845,-118.113192,49,49,280,569,144,280
1400000US06037577603,"Census Tract 5776.03, Los Angeles County, California",577603,Long Beach,"(33.7674355, -118.128335)",33.7674355,-118.128335,,,166,832,144,166
1400000US06037577604,"Census Tract 5776.04, Los Angeles County, California",577604,Long Beach,"(33.7541115, -118.106384)",33.7541115,-118.106384,49,49,280,696,144,280
1400000US06037599000,"Census Tract 5990, Los Angeles County, California",599000,Avalon,"(33.343563, -118.3300478)",33.343563,-118.3300478,1,1,64,2289,15,64
1400000US06037600100,"Census Tract 6001, Los Angeles County, California",600100,Westmont,"(33.9546155, -118.2959315)",33.9546155,-118.2959315,,,38,1817,261,38
1400000US06037600201,"Census Tract 6002.01, Los Angeles County, California",600201,Westmont,"(33.948816, -118.2970355)",33.948816,-118.2970355,,,38,1976,261,38
1400000US06037600202,"Census Tract 6002.02, Los Angeles County, California",600202,Westmont,"(33.942687, -118.300322)",33.942687,-118.300322,,,38,1818,261,38
1400000US06037600302,"Census Tract 6003.02, Los Angeles County, California",600302,Westmont,"(33.935471, -118.304648)",33.935471,-118.304648,,,38,166,261,38
1400000US06037600303,"Census Tract 6003.03, Los Angeles County, California",600303,Westmont,"(33.935475, -118.2982525)",33.935475,-118.2982525,,,38,410,261,38
1400000US06037600304,"Census Tract 6003.04, Los Angeles County, California",600304,Westmont,"(33.9354725, -118.2940895)",33.9354725,-118.2940895,,,38,1977,261,38
1400000US06037600400,"Census Tract 6004, Los Angeles County, California",600400,Westmont,"(33.938071, -118.3133435)",33.938071,-118.3133435,,,38,833,261,38
1400000US06037600501,"Census Tract 6005.01, Los Angeles County, California",600501,Inglewood,"(33.9344525, -118.3220685)",33.9344525,-118.3220685,25,25,253,1819,118,253
1400000US06037600502,"Census Tract 6005.02, Los Angeles County, California",600502,Inglewood,"(33.928157, -118.3297925)",33.928157,-118.3297925,25,25,253,834,118,253
1400000US06037600601,"Census Tract 6006.01, Los Angeles County, California",600601,Inglewood,"(33.941846, -118.3220505)",33.941846,-118.3220505,25,25,253,411,118,253
1400000US06037600602,"Census Tract 6006.02, Los Angeles County, California",600602,Inglewood,"(33.941607, -118.3307755)",33.941607,-118.3307755,25,25,253,705,118,253
1400000US06037600702,"Census Tract 6007.02, Los Angeles County, California",600702,Inglewood,"(33.951115, -118.330824)",33.951115,-118.330824,25,25,253,868,118,253
1400000US06037600703,"Census Tract 6007.03, Los Angeles County, California",600703,Inglewood,"(33.958129, -118.336911)",33.958129,-118.336911,25,25,253,1820,118,253
1400000US06037600704,"Census Tract 6007.04, Los Angeles County, California",600704,Inglewood,"(33.9561975, -118.3242245)",33.9561975,-118.3242245,25,25,253,570,118,253
1400000US06037600801,"Census Tract 6008.01, Los Angeles County, California",600801,Inglewood,"(33.9654475, -118.3221555)",33.9654475,-118.3221555,25,25,253,1978,118,253
1400000US06037600802,"Census Tract 6008.02, Los Angeles County, California",600802,Inglewood,"(33.9671535, -118.335259)",33.9671535,-118.335259,25,25,253,1821,118,253
1400000US06037600902,"Census Tract 6009.02, Los Angeles County, California",600902,Inglewood,"(33.971193, -118.3519265)",33.971193,-118.3519265,25,25,253,601,118,253
