Neighborhood|Venue|Venue Latitude|Venue Longitude|Venue Category|Category Number
Inglewood - Census Tract 601100|Sweet Red Peach|33.950181541573265|-118.34425801459085|Bakery|11
Long Beach - Census Tract 576401|Tam's Burgers #44|33.782418745465385|-118.17777284658379|Burger Joint|5
Long Beach - Census Tract 576503|Cantarito Mexican Grill|33.77524847184841|-118.16754844900323|Mexican Restaurant|1
Long Beach - Census Tract 576200|Rebel Bite|33.769447|-118.18389|Italian Restaurant|12
Long Beach - Census Tract 577604|Nomad Asian Bistro|33.75663427453496|-118.10771557938344|Chinese Restaurant|6
Long Beach - Census Tract 575902|American Steak & Fries|33.77491459776614|-118.19201870707019|Sandwich Place|8
Long Beach - Census Tract 577604|Corner Bakery Cafe|33.756908|-118.108543|Bakery|11
Long Beach - Census Tract 575902|Michael's Downtown|33.77023349094034|-118.19103149232339|Pizza Place|3
Lennox - Census Tract 601501|Gourmet Wok|33.94556044793966|-118.36295318038479|Chinese Restaurant|6
Hawthorne - Census Tract 602509|Downtown Dogs|33.92084235288125|-118.33322471870969|Food Truck|31
Hawthorne - Census Tract 602104|Candlewood Grill|33.930437|-118.351508|BBQ Joint|17
Long Beach - Census Tract 575500|Bambuco|33.785172|-118.215351|South American Restaurant|72
Inglewood - Census Tract 600602|Flame Broiler|33.945118529759604|-118.33040989257772|Asian Restaurant|20
Long Beach - Census Tract 577100|MVP Burger|33.771689671893114|-118.14898556236355|Burger Joint|5
Long Beach - Census Tract 576200|James Republic|33.76801886946586|-118.18618734635318|American Restaurant|10
Hawthorne - Census Tract 602002|A Taste Of Hawthorne|33.927841176479994|-118.34050750594632|Food Truck|31
Long Beach - Census Tract 576903|Rose Park Roasters|33.777158668296615|-118.15675735473633|Coffee Shop|4
Long Beach - Census Tract 576903|MVP's Grill And Patio|33.77885559922069|-118.15254363150231|Burger Joint|5
Avalon - Census Tract 599000|Bluewater Avalon|33.34427586921529|-118.32616450873738|Seafood Restaurant|7
Long Beach - Census Tract 576001|Jamba Go|33.7613|-118.196891|Juice Bar|23
Long Beach - Census Tract 576501|SUBWAY|33.77534863589639|-118.17654509768175|Sandwich Place|8
Long Beach - Census Tract 577602|Picarelli's Cucina Italiana|33.76690562644563|-118.11769033016755|Italian Restaurant|12
Long Beach - Census Tract 577400|Pandor Artisan Boulangerie & Cafe|33.75914889252724|-118.13183689379728|Café|13
Long Beach - Census Tract 577604|White Wasabi Sushi + Beer|33.75389307915024|-118.10863112496202|Japanese Restaurant|40
Avalon - Census Tract 599000|Catalina Island Brew House|33.34356487643261|-118.32542930900178|Brewery|24
Long Beach - Census Tract 577602|SUBWAY|33.772804260253906|-118.1125259399414|Sandwich Place|8
Inglewood - Census Tract 601401|Not Just Burgers|33.96199035644531|-118.3667221069336|Burger Joint|5
Long Beach - Census Tract 577400|Naturewell Juice|33.76185812172185|-118.13819717334964|Juice Bar|23
Long Beach - Census Tract 575902|BO-beau kitchen + roof tap|33.76909934759771|-118.19233551579964|French Restaurant|44
Long Beach - Census Tract 577400|Baja Fish Tacos|33.759936669016255|-118.13457535603808|Mexican Restaurant|1
Hawthorne - Census Tract 602104|comfort inn cockatoo breakfast area|33.929933|-118.351162|American Restaurant|10
Long Beach - Census Tract 577000|The Buffalo Spot|33.77523472368581|-118.13750968596119|BBQ Joint|17
Long Beach - Census Tract 576200|Ahimsa Vegan Kitchen|33.7717477379472|-118.18826270917656|Vegetarian / Vegan Restaurant|35
Long Beach - Census Tract 576801|Aji Peruvian Cuisine|33.77164475194546|-118.16409749561994|Peruvian Restaurant|49
Long Beach - Census Tract 576001|Louisiana Charlie's|33.760233086385696|-118.19178064831425|Cajun / Creole Restaurant|28
Inglewood - Census Tract 601001|Orleans & York Deli|33.96712638406931|-118.35027054121103|Cajun / Creole Restaurant|28
Long Beach - Census Tract 577501|Carreras Cemitas of LCP|33.75700593181826|-118.12423745827958|Mexican Restaurant|1
Long Beach - Census Tract 576200|Denny's|33.773905373987894|-118.1892686911333|Diner|33
Lennox - Census Tract 601501|El camino gamiño|33.94563757505514|-118.3647507596032|Mexican Restaurant|1
Lennox - Census Tract 601700|Taco Dollar Truck|33.93676486996472|-118.35278767277713|Mexican Restaurant|1
Lennox - Census Tract 601501|Waba Grill|33.94501082067502|-118.36509529341204|Asian Restaurant|20
Long Beach - Census Tract 575902|Big Catch Seafood|33.769457163561945|-118.19155914914462|Cajun / Creole Restaurant|28
Inglewood - Census Tract 601002|Rusty Pot Cafe|33.959940248075576|-118.35174615110448|Café|13
Avalon - Census Tract 599000|Maggie's Blue Rose|33.34353218918934|-118.32548754541205|Mexican Restaurant|1
Inglewood - Census Tract 601401|Maria's Rico Tacos|33.961962486245696|-118.36673815918762|Mexican Restaurant|1
Long Beach - Census Tract 576901|Louisianna Fried Chicken|33.775481980109056|-118.16318864109034|Cajun / Creole Restaurant|28
Long Beach - Census Tract 576801|The Social List|33.771790028983986|-118.16648491384433|Eastern European Restaurant|69
Inglewood - Census Tract 601211|Mango Tango Cafe, Juice Bar&Grill|33.964592|-118.353911|Café|13
Long Beach - Census Tract 576700|Tru Nature Juice Bar|33.766745372115714|-118.16439323050398|Juice Bar|23
Long Beach - Census Tract 577200|Manaow|33.76430261557874|-118.1499715480745|Thai Restaurant|9
Long Beach - Census Tract 576200|Creme de la Crepe Cafe|33.76807953408284|-118.18760121275272|Creperie|46
Long Beach - Census Tract 577501|Kihon Sushi|33.756738051630435|-118.12386498948781|Sushi Restaurant|32
Hawthorne - Census Tract 602504|McDonald's|33.90240410712412|-118.33506592335712|Fast Food Restaurant|2
Long Beach - Census Tract 576503|Kogi BBQ Truck|33.77425872075791|-118.16989670822406|Food Truck|31
Long Beach - Census Tract 577400|zpizza|33.7618194853495|-118.13873084539874|Pizza Place|3
Long Beach - Census Tract 576700|Bacco Enoteca|33.765184781223546|-118.15728176093401|Italian Restaurant|12
Hawthorne - Census Tract 602106|pojang|33.915958195665084|-118.3612183555794|Korean Restaurant|57
Inglewood - Census Tract 601401|Three Weavers Brewery|33.96119828621322|-118.37487075116047|Brewery|24
Long Beach - Census Tract 575902|Starbucks|33.7693948652147|-118.19814411841675|Coffee Shop|4
Long Beach - Census Tract 577400|Creamistry|33.761841776848215|-118.13814068096875|Ice Cream Shop|14
Long Beach - Census Tract 576503|Salud Juice Bar|33.77155559493156|-118.16761195228597|Juice Bar|23
Long Beach - Census Tract 576301|Crazy Creole Cafe|33.77772762670879|-118.18911981608835|Cajun / Creole Restaurant|28
Long Beach - Census Tract 577602|Cesar's Bistro|33.76639662443659|-118.11716266069749|Latin American Restaurant|21
Long Beach - Census Tract 576802|Rose Park Roasters Coffee Bar|33.77165559541222|-118.15582272571012|Café|13
Long Beach - Census Tract 575902|Donburi Cafe|33.77000233956392|-118.1926460135351|Asian Restaurant|20
Athens - Census Tract 602801|711|33.93121670546304|-118.30057444587132|Coffee Shop|4
Inglewood - Census Tract 600704|Jack In Da Box|33.959919587240016|-118.32688341581122|Fast Food Restaurant|2
Long Beach - Census Tract 577200|Panxa Cocina|33.764531401696935|-118.14602051626277|Tapas Restaurant|50
Long Beach - Census Tract 576200|Thai District|33.769232064193666|-118.1866033413076|Thai Restaurant|9
Long Beach - Census Tract 576802|MVP's Grill & Patio|33.77164846013496|-118.15920096017916|Burger Joint|5
Long Beach - Census Tract 575902|Jimmy John's|33.769248150163534|-118.1973336951382|Sandwich Place|8
Long Beach - Census Tract 577400|Saint & Second|33.76124667085284|-118.13742355622799|Restaurant|27
Long Beach - Census Tract 576903|Long Beach Thai|33.782747922954755|-118.15548341905108|Thai Restaurant|9
Long Beach - Census Tract 576200|Beachwood Blendery|33.770227|-118.189663|Brewery|24
Long Beach - Census Tract 576200|PADRE|33.76936492194243|-118.18530931215872|Restaurant|27
Lennox - Census Tract 601501|Casa Camino|33.945620329420386|-118.3645909755609|Mexican Restaurant|1
Long Beach - Census Tract 577200|Taste Wine-Beer-Kitchen|33.76447617812485|-118.15105994330666|Wine Bar|30
Long Beach - Census Tract 576903|JJ Chinese Express|33.783069|-118.152122|Chinese Restaurant|6
Avalon - Census Tract 599000|Ben's Bakery|33.343650261142|-118.32655931661621|Bakery|11
Avalon - Census Tract 599000|Scoops|33.343181348012344|-118.32517207436247|Ice Cream Shop|14
Long Beach - Census Tract 576200|Poke Bar|33.76815876562005|-118.18585101141963|Poke Place|45
Long Beach - Census Tract 576200|Recreational Coffee|33.770083026719796|-118.18958191557688|Café|13
Inglewood - Census Tract 601001|Flip It Cafe|33.96223512821203|-118.35020979117886|Coffee Shop|4
Inglewood - Census Tract 600911|Puerto Nuevo Coffee & Tacos|33.97917277031914|-118.3576573434278|Mexican Restaurant|1
Long Beach - Census Tract 575902|The Flame Broiler|33.76960908512603|-118.19812694073055|Chinese Restaurant|6
Long Beach - Census Tract 576403|Pizzanista|33.77549099262891|-118.16888832676226|Pizza Place|3
Long Beach - Census Tract 576001|P.F. Chang's China Bistro. Long Beach, California|33.76250597541324|-118.19357972145727|Chinese Restaurant|6
Long Beach - Census Tract 577604|Playa Amor|33.75701868735666|-118.10791490292739|Mexican Restaurant|1
Long Beach - Census Tract 575902|Dog Haus Biergarten Long Beach|33.77033651858541|-118.19092274788511|Burger Joint|5
Hawthorne - Census Tract 602302|Honeyboba|33.902594356170624|-118.37216447290461|Bubble Tea Shop|55
Long Beach - Census Tract 576602|Spicy Sugar|33.76781749926771|-118.17235792815116|Thai Restaurant|9
Long Beach - Census Tract 577400|Snow Monster|33.76043166871736|-118.13482795164647|Ice Cream Shop|14
Hawthorne - Census Tract 602302|Blaze Pizza|33.90216|-118.371949|Pizza Place|3
Long Beach - Census Tract 575300|Tierra Mia Coffee|33.790023683712036|-118.18753347143857|Coffee Shop|4
Long Beach - Census Tract 575300|Pho 881|33.783086|-118.182087|Vietnamese Restaurant|26
Inglewood - Census Tract 601401|Starbucks|33.961833366009536|-118.36637979570082|Coffee Shop|4
Inglewood - Census Tract 601303|Baskin Robbins|33.97494|-118.358307|Ice Cream Shop|14
Long Beach - Census Tract 575902|King Buffet|33.77343|-118.19219|Chinese Restaurant|6
Long Beach - Census Tract 576503|The HipPea|33.771787536867954|-118.16705437141229|Falafel Restaurant|62
Long Beach - Census Tract 575902|The Pie Bar|33.77239227424873|-118.19238952436658|Pie Shop|68
Long Beach - Census Tract 577100|Honeybee's|33.768191488551786|-118.15037078673906|Deli / Bodega|25
Hawthorne - Census Tract 602103|Starbucks|33.930335525645326|-118.35305700000002|Coffee Shop|4
Long Beach - Census Tract 577400|Poke Pola|33.7607134393772|-118.13615252921879|Poke Place|45
Hawthorne - Census Tract 602404|Carl's Jr.|33.9026735569017|-118.3519926802798|Fast Food Restaurant|2
Hawthorne - Census Tract 602507|Dirty South Soul Food|33.90397159999999|-118.3261131|Southern / Soul Food Restaurant|18
Long Beach - Census Tract 576903|The Corner 10th|33.77895133034867|-118.15445926950945|Bubble Tea Shop|55
Long Beach - Census Tract 576200|Great Society Cider & Mead|33.76943685057511|-118.18485152641819|Bistro|54
Long Beach - Census Tract 577100|Prime by Shenandoah|33.7717911082387|-118.14906330748575|Restaurant|27
Inglewood - Census Tract 601001|Fiesta Martin Bar & Grill|33.96665279658964|-118.35124352454041|Mexican Restaurant|1
Long Beach - Census Tract 576601|Starbucks|33.766464312228585|-118.18377897609908|Coffee Shop|4
Long Beach - Census Tract 576200|Beer Belly Long Beach|33.770387402742564|-118.1896022313901|American Restaurant|10
Hawthorne - Census Tract 602104|Wingstop|33.929644|-118.352078|Wings Joint|34
Long Beach - Census Tract 577400|Lasher's Kitchen|33.7595507448705|-118.13276231288908|American Restaurant|10
Long Beach - Census Tract 576501|4th and Olive Restaurant|33.77189559112213|-118.18256197488721|German Restaurant|67
Long Beach - Census Tract 577400|Rance's Chicago Pizza|33.75965171404577|-118.13362445303534|Pizza Place|3
Hawthorne - Census Tract 602509|Los Angeles Aleworks|33.9149011550776|-118.33231768129987|Brewery|24
Inglewood - Census Tract 600502|Hibachi Buffet|33.929511|-118.325175|Buffet|58
Inglewood - Census Tract 601303|El limon|33.974762|-118.357397|Mexican Restaurant|1
Long Beach - Census Tract 576503|Wide Eyes Open Palms|33.77206986165505|-118.16759802087033|Coffee Shop|4
Long Beach - Census Tract 575902|The Coffee Bean & Tea Leaf|33.770341|-118.198306|Coffee Shop|4
Hawthorne - Census Tract 602302|Swirl|33.902099|-118.37201|Ice Cream Shop|14
Inglewood - Census Tract 600602|The Habit Burger Grill|33.94575841297598|-118.32893538037003|Burger Joint|5
Long Beach - Census Tract 576501|Seabirds|33.771766451931164|-118.17985234033932|Vegetarian / Vegan Restaurant|35
Inglewood - Census Tract 600502|Five Guys|33.9306562|-118.3254895|Burger Joint|5
Inglewood - Census Tract 602004|Wings 2 Go|33.93618581335333|-118.32682013511656|Wings Joint|34
Long Beach - Census Tract 577400|Pietris Bakery|33.760910993680724|-118.13666611516317|Bakery|11
Inglewood - Census Tract 600502|Chipotle Mexican Grill|33.9307059|-118.3255833|Mexican Restaurant|1
Long Beach - Census Tract 575902|Saints & Sinners Bakeshop|33.774258|-118.192626|Bakery|11
Hawthorne - Census Tract 602509|Common Space Brewery|33.916937240573816|-118.33337811868346|Brewery|24
Hawthorne - Census Tract 602302|Jimmy John's|33.902407643024624|-118.37103366851807|Sandwich Place|8
Long Beach - Census Tract 576601|Ellie’s|33.76796937118453|-118.17690743546741|Italian Restaurant|12
Long Beach - Census Tract 575902|Dickey's Barbeque Pit|33.769376|-118.1969|BBQ Joint|17
Long Beach - Census Tract 575801|Tacos Leon|33.782847|-118.200839|Taco Place|15
Long Beach - Census Tract 576200|BurgerIM|33.77066436655504|-118.18962719762973|Burger Joint|5
Long Beach - Census Tract 576802|Do Good Donuts|33.771698|-118.15984|Donut Shop|16
Long Beach - Census Tract 575902|Chipotle Mexican Grill|33.770147975849525|-118.19266047015526|Mexican Restaurant|1
Inglewood - Census Tract 600502|Jamba Juice|33.930607|-118.32606|Smoothie Shop|41
Inglewood - Census Tract 601900|Junior’s Tacos & Catering|33.941393|-118.343702|Fast Food Restaurant|2
Long Beach - Census Tract 576001|Q Smokehouse|33.762204|-118.193292|BBQ Joint|17
Inglewood - Census Tract 601401|Jamba Juice|33.96199|-118.36673|Smoothie Shop|41
Long Beach - Census Tract 575802|Baja Cali Fish & Tacos|33.778651|-118.192305|Taco Place|15
Hawthorne - Census Tract 602507|Starbucks|33.901978|-118.326454|Coffee Shop|4
Long Beach - Census Tract 577400|Philz Coffee|33.76167591597761|-118.13781558589312|Coffee Shop|4
Long Beach - Census Tract 577504|Vibes Beach Cafe|33.749229|-118.122133|Café|13
Gardena - Census Tract 603006|Sakae Sushi|33.89014399820579|-118.30473037185286|Sushi Restaurant|10
Redondo Beach - Census Tract 621326|Starbucks|33.818523|-118.38565|Coffee Shop|4
Manhattan Beach - Census Tract 620904|El Sombrero|33.88362836277193|-118.41029360297354|Mexican Restaurant|1
Manhattan Beach - Census Tract 620904|The Coffee Bean & Tea Leaf|33.8854324974566|-118.40916850682231|Coffee Shop|4
Manhattan Beach - Census Tract 620904|The Kettle Restaurant|33.885274956355424|-118.40975516745765|American Restaurant|8
Hermosa Beach - Census Tract 621104|Paisanos Pizza & Pasta|33.86184529418338|-118.39977597542311|Pizza Place|2
El Segundo - Census Tract 620102|Good Stuff Restaurant|33.91918575953068|-118.41707477563375|American Restaurant|8
Manhattan Beach - Census Tract 620904|Starbucks|33.88517276086038|-118.40983896599982|Coffee Shop|4
Gardena - Census Tract 603301|Furusato B.B.Q.|33.88166083274339|-118.30887335318008|Korean Restaurant|9
Redondo Beach - Census Tract 621204|Captain Kidd's|33.84350733007616|-118.39236348001518|Seafood Restaurant|16
Manhattan Beach - Census Tract 620201|Pancho's Restaurant|33.900733319307854|-118.41777580727803|Mexican Restaurant|1
Hermosa Beach - Census Tract 621102|The Chicken Shack|33.8632396887119|-118.38965211930858|Latin American Restaurant|35
Redondo Beach - Census Tract 621204|BALEENkitchen|33.84537538154835|-118.39692971854593|American Restaurant|8
Gardena - Census Tract 603006|Jang Soo Restaurant|33.89102666648675|-118.30076684743158|Korean Restaurant|9
Redondo Beach - Census Tract 621326|Redondo Beach Cafe|33.82053709010812|-118.38544834970354|Diner|24
El Segundo - Census Tract 620102|El Segundo Fish Company|33.9188485121489|-118.41426371382694|Wine Bar|38
El Segundo - Census Tract 620102|Richmond Bar & Grill|33.91774756572532|-118.41732235951908|Burger Joint|6
Gardena - Census Tract 603006|Lee's Tofu|33.88903022093345|-118.30861331265501|Korean Restaurant|9
Hermosa Beach - Census Tract 621104|Pita Pit|33.86164183614048|-118.39964578332189|Sandwich Place|11
Hermosa Beach - Census Tract 621002|El Gringo|33.872398763693|-118.40511488573983|Mexican Restaurant|1
Torrance - Census Tract 650604|SUBWAY|33.837781402354|-118.34836429072423|Sandwich Place|11
Redondo Beach - Census Tract 621326|Riviera Mexican Grill|33.81948347682857|-118.38562932578375|Mexican Restaurant|1
Hermosa Beach - Census Tract 621104|Mickey’s Italian Delicatessen & Liquor Store|33.85433455741001|-118.39809720078726|Sandwich Place|11
Hermosa Beach - Census Tract 621102|The Beirut Mix|33.858767864057555|-118.39093893077268|Mediterranean Restaurant|21
Torrance - Census Tract 650901|Eat at Rudy's|33.83504080736376|-118.3177186154072|Diner|24
Redondo Beach - Census Tract 621204|Ruby's Diner|33.844434|-118.393483|Diner|24
Torrance - Census Tract 650004|Bangkok Sapphires Thai Cuisine|33.87951815981572|-118.33497011567529|Thai Restaurant|23
Gardena - Census Tract 603006|Umemura|33.88865171884575|-118.3080637242622|Noodle House|52
El Segundo - Census Tract 620102|Playa Blanca|33.92131691567325|-118.41611331517458|Latin American Restaurant|35
El Segundo - Census Tract 620102|El Tarasco Mexican Food|33.91828622576286|-118.4158448531121|Mexican Restaurant|1
Torrance - Census Tract 650701|Lucille's Smokehouse Bar-B-Que|33.83277851003503|-118.35115016111396|BBQ Joint|29
Manhattan Beach - Census Tract 620201|OB's Pub & Grill|33.90061057419825|-118.41757907049853|Restaurant|22
Redondo Beach - Census Tract 620521|Chicken Dijon|33.87306614365269|-118.3651812071539|Mediterranean Restaurant|21
Redondo Beach - Census Tract 620521|Rice Things|33.873207|-118.368164|Japanese Restaurant|5
Hawthorne - Census Tract 603703|Pho Thai Long|33.89576733112335|-118.343642|Vietnamese Restaurant|26
Rancho Palos Verdes - Census Tract 670405|Starbucks|33.77150296074824|-118.37293633953045|Coffee Shop|4
El Segundo - Census Tract 620102|Blue Butterfly|33.920577080470956|-118.4161227239033|Coffee Shop|4
El Segundo - Census Tract 620102|Siam Bay|33.91852137688775|-118.41512459451343|Thai Restaurant|23
El Segundo - Census Tract 620102|The Original Rinaldi's|33.91986|-118.4161488|Sandwich Place|11
Hermosa Beach - Census Tract 621104|Paciugo Gelato|33.86125051188469|-118.39969611107662|Ice Cream Shop|13
El Segundo - Census Tract 620102|Blimpie|33.91845850668509|-118.4151556997476|Fast Food Restaurant|3
Hermosa Beach - Census Tract 621102|Oki Doki Sushi|33.858327243881774|-118.39083963658977|Sushi Restaurant|10
Hermosa Beach - Census Tract 621104|The Spot|33.854872289638145|-118.39785153248336|Vegetarian / Vegan Restaurant|44
Manhattan Beach - Census Tract 620904|Old Venice|33.883526520144784|-118.41023958040756|Greek Restaurant|41
Gardena - Census Tract 603200|El Pollo Inka Gardena|33.87362724401648|-118.30049785676712|Peruvian Restaurant|40
Gardena - Census Tract 603006|Sea Empress|33.8890662036435|-118.30528644566274|Chinese Restaurant|14
Manhattan Beach - Census Tract 620904|Peet's Coffee & Tea|33.88524|-118.408893|Coffee Shop|4
Lawndale - Census Tract 603900|In-N-Out Burger|33.892077|-118.361759|Burger Joint|6
Hermosa Beach - Census Tract 621002|Martha's 22nd Street Grill|33.86932838255333|-118.4039462600978|Breakfast Spot|20
Manhattan Beach - Census Tract 620201|The Local Yolk|33.89948115917968|-118.41705904495389|Breakfast Spot|20
Torrance - Census Tract 650701|P.F. Chang's|33.83295290245939|-118.34935823809815|Chinese Restaurant|14
Redondo Beach - Census Tract 621324|El Torito|33.838896166041806|-118.3911491461436|Mexican Restaurant|1
Torrance - Census Tract 650604|Thai Food To Go|33.83834696714694|-118.34558371143395|Thai Restaurant|23
Gardena - Census Tract 603200|Tasty Kitchen|33.87219682607213|-118.29680384623279|Chinese Restaurant|14
El Segundo - Census Tract 620102|Havana Sandwich Company|33.91826366803479|-118.41610922747468|Cuban Restaurant|69
Hermosa Beach - Census Tract 621104|Pacific Rim Cafe|33.854531|-118.398109|Korean Restaurant|9
Torrance - Census Tract 650604|Seafood Port|33.838358585063325|-118.3532017487615|Chinese Restaurant|14
Redondo Beach - Census Tract 621301|Hoka Hoka Sushi|33.83875039594536|-118.3783532324566|Sushi Restaurant|10
Manhattan Beach - Census Tract 620201|El Tarasco Restaurant|33.90113064435321|-118.417282965531|Mexican Restaurant|1
Gardena - Census Tract 603006|Spoon House|33.88997426852844|-118.3048997818607|Italian Restaurant|12
Redondo Beach - Census Tract 621326|W's China Bistro|33.822089334571686|-118.38519609240885|Chinese Restaurant|14
Redondo Beach - Census Tract 620522|Las Brisas|33.87307480766639|-118.37780253102308|Mexican Restaurant|1
El Segundo - Census Tract 620102|Big Mike's Philly Steaks & Sub|33.922460759132534|-118.41611626273514|Sandwich Place|11
Redondo Beach - Census Tract 620522|Thai Express|33.872555122299545|-118.37391853591438|Thai Restaurant|23
Manhattan Beach - Census Tract 620201|North End Caffe|33.89962016284572|-118.41726876570601|Sandwich Place|11
El Segundo - Census Tract 620102|Indian Summer|33.917984306257026|-118.41614086577405|Indian Restaurant|28
Hermosa Beach - Census Tract 621102|Ocean Diner|33.863340840644206|-118.39039314570726|Diner|24
Lawndale - Census Tract 603900|Al Noor|33.89423695764347|-118.3609931194992|Indian Restaurant|28
Gardena - Census Tract 603006|Tea Station|33.88880558095953|-118.30443845177841|Bubble Tea Shop|33
Manhattan Beach - Census Tract 620201|Sloopy's - Manhattan Beach|33.89959156744301|-118.41710867622332|Burger Joint|6
Torrance - Census Tract 650800|King's Hawaiian Bakery & Restaurant|33.82296546101208|-118.33493917526188|Bakery|7
Torrance - Census Tract 650604|Wahoo's Fish Taco|33.83718243098074|-118.34919034633327|Mexican Restaurant|1
Hermosa Beach - Census Tract 621001|Subway|33.87325318599293|-118.39447904771677|Sandwich Place|11
Lawndale - Census Tract 603900|El Tarasco Burrito|33.89489383654802|-118.3617852251439|Mexican Restaurant|1
Manhattan Beach - Census Tract 620904|Simmzy's|33.88513315888813|-118.40994159467836|Gastropub|53
El Segundo - Census Tract 620102|Wendy's Place|33.919140607073274|-118.41632978107329|Diner|24
El Segundo - Census Tract 620102|Chef Hannes Restaurant|33.92121542227015|-118.4160644623193|French Restaurant|36
El Segundo - Census Tract 620102|Second City Bistro|33.91862038735844|-118.41731786482656|American Restaurant|8
El Segundo - Census Tract 620002|La Paz Restaurant|33.922786186928455|-118.404448666036|Mexican Restaurant|1
Redondo Beach - Census Tract 620701|Papa Guidos Pizza|33.868734|-118.3831075|Pizza Place|2
Redondo Beach - Census Tract 620522|Taco Bell|33.87303451212042|-118.37257220271997|Fast Food Restaurant|3
Lawndale - Census Tract 604100|Taco Bell|33.877702428308645|-118.35106590379498|Fast Food Restaurant|3
El Segundo - Census Tract 620102|Chicken Dijon|33.918514512004435|-118.41634305916473|Mediterranean Restaurant|21
Redondo Beach - Census Tract 621324|Wildflower Cafe|33.83239599470602|-118.38477730751038|Café|18
Lawndale - Census Tract 604001|Leo's Mexican Food|33.8852902999108|-118.36112824064999|Mexican Restaurant|1
Redondo Beach - Census Tract 621326|The Coffee Bean & Tea Leaf|33.81906596197724|-118.38545267171446|Coffee Shop|4
Torrance - Census Tract 650602|Anza Sushi|33.83932623563483|-118.36303307318204|Sushi Restaurant|10
Redondo Beach - Census Tract 621326|Friends of the Vine|33.8183841297439|-118.38749485637906|Wine Bar|38
Torrance - Census Tract 650701|Outback Steakhouse|33.82788293416454|-118.35034231617092|Steakhouse|34
Redondo Beach - Census Tract 621326|The Bull Pen|33.81854095678725|-118.38480269487107|Steakhouse|34
Gardena - Census Tract 603200|El Rocoto|33.872279182154074|-118.2977603196869|Latin American Restaurant|35
Redondo Beach - Census Tract 620521|Al Hamra Halal Cafe|33.87309487237044|-118.36510491055819|Greek Restaurant|41
Gardena - Census Tract 603102|Pit Burger|33.88000075273388|-118.29952168564631|Burger Joint|6
Redondo Beach - Census Tract 620701|Starbucks|33.872475|-118.37857|Coffee Shop|4
Redondo Beach - Census Tract 621326|Good Stuff Restaurant|33.81918802918603|-118.38553591961066|Breakfast Spot|20
Torrance - Census Tract 650701|Benihana|33.8347145821168|-118.3559155727614|Japanese Restaurant|5
Manhattan Beach - Census Tract 620904|Jamba Juice|33.885289|-118.408794|Juice Bar|15
Gardena - Census Tract 603302|Shilla Restaurant|33.877363335543315|-118.30903034905803|BBQ Joint|29
Redondo Beach - Census Tract 621326|Yogurtland|33.818279|-118.386184|Ice Cream Shop|13
Redondo Beach - Census Tract 621326|Peet's Coffee & Tea|33.821935|-118.385169|Coffee Shop|4
Torrance - Census Tract 651102|Seafood Town|33.81908511463612|-118.35054792094436|Asian Restaurant|17
Torrance - Census Tract 650800|Taco Bell|33.823100777740585|-118.33628280581787|Fast Food Restaurant|3
Hermosa Beach - Census Tract 621001|Amigo's Tacos - Manhattan Beach|33.87321421821006|-118.39334282608723|Mexican Restaurant|1
Redondo Beach - Census Tract 620701|Denny's|33.872079113569164|-118.38130913881287|Diner|24
Redondo Beach - Census Tract 620521|Menchie's Frozen Yogurt|33.87322784982856|-118.36493673904441|Frozen Yogurt Shop|50
Manhattan Beach - Census Tract 620904|Fonz's Steak & Seafood|33.8838722|-118.4104442|Steakhouse|34
Redondo Beach - Census Tract 621326|Creme de la Crepe|33.81812185786097|-118.38790746985507|French Restaurant|36
Redondo Beach - Census Tract 621326|El Tarasco|33.822331582654066|-118.38517819504558|Mexican Restaurant|1
Gardena - Census Tract 603001|Subway|33.90176351600577|-118.29365672372174|Sandwich Place|11
Rancho Palos Verdes - Census Tract 670405|The Appetizer|33.77024516943214|-118.37074334034926|Italian Restaurant|12
Gardena - Census Tract 603004|L & L Hawaiian BBQ|33.89152220247359|-118.29763481947982|BBQ Joint|29
Manhattan Beach - Census Tract 620305|Bobo Chinese Deli|33.891613544019826|-118.41340934145622|Chinese Restaurant|14
Redondo Beach - Census Tract 621326|JAPONICA DINING|33.82310444306641|-118.3852459979409|Sushi Restaurant|10
Gardena - Census Tract 603301|Three Spice Thai Kitchen|33.88186815568041|-118.30898865354426|Thai Restaurant|23
Torrance - Census Tract 651221|Y Not Burger|33.818770590346766|-118.35067156939436|Diner|24
Hermosa Beach - Census Tract 621001|Best Donuts|33.87250244724057|-118.39494787541807|Donut Shop|32
Gardena - Census Tract 603006|Fukagawa Soba & Udon|33.88840812868269|-118.30513234762186|Japanese Restaurant|5
Gardena - Census Tract 603006|Tampopo|33.88989701463036|-118.30869866177062|Noodle House|52
El Segundo - Census Tract 620102|The Hummus Factory|33.91875317574751|-118.41447332721405|Mediterranean Restaurant|21
Torrance - Census Tract 650604|Quiznos|33.83719518387805|-118.34903553128242|Sandwich Place|11
Redondo Beach - Census Tract 621326|Phanny's|33.825817271169996|-118.38569752484266|Burger Joint|6
Torrance - Census Tract 650701|The Coffee Bean & Tea Leaf|33.83519143170346|-118.35286125847925|Coffee Shop|4
Hermosa Beach - Census Tract 621102|Rosa's Mexican Restaurant|33.85738288415494|-118.39077780993465|Mexican Restaurant|1
Torrance - Census Tract 651221|India Sweets & Groceries|33.825402240154176|-118.35516042962104|Indian Restaurant|28
Gardena - Census Tract 603001|Popeyes Louisiana Kitchen|33.90175051111303|-118.29580117777974|Fried Chicken Joint|30
